!3; LIAB_NAME; VAR_NAME;0;12;24;36;48;60;72;84;96;108;120;132;144;156;168;180;192;204;216;228;240;252;264;276;288;300;312;324;336;348;360;372;384;396;408;420;432;444;456;468;480;492;504;516;528;540;552;564;576;588;600;612;624;636;648;660;672;684;696;708;720;732;744;756;768;780;792;804;816;828;840;852;864;876;888;900;912;924;936;948;960;972;984;996;1008;1020;1032;1044;1056;1068;1080;1092;1104;1116;1128;1140;1152;1164;1176;1188
*;IAAN;FN_RISPREM;0;395944.67;402335.45;408053.57;413117.87;417327.82;420648.84;422980.02;424351.17;424595.31;423789.5;421796.75;418589.69;414193.35;408611.63;401712.64;393667.19;384726.32;375052.66;363979.96;351998.92;339033.34;325688.58;311829;297873.64;283804.37;269721.25;255776.74;242078.76;228750.43;215750.84;203042.96;191134.39;179888.84;169027.15;158897.06;149417.63;140318.21;132036.99;124120.45;116961.35;110416.02;104234.22;98067.29;92719.37;87230.05;81956.57;77311.85;73040.34;68959.35;65268.83;61851.76;58083.19;54501.48;51775.6;49390.93;46921.91;43419.39;40406.98;37737.83;35464;33068.33;31106.78;28934.25;26654.67;24158.18;22038.43;20002.78;17966.91;16012.6;14179.23;12407.7;10695.09;9206.8;7785.2;6510.05;5372.14;4385.94;3480.18;2780.16;2122.35;1653.08;1312.39;1066.72;858.67;662.79;461.9;289.43;213.74;171.91;120.68;65.96;29.4;10.88;5.88;6.58;2.74;0.69;0.01;0
*;IAAN;FN_KVBEHEER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_RES_EXP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_FMNGR_FEE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_SCHADE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_EK_CF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_INTBEDR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_OPTIE_CW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_OPTIE_TP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_POLS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_DEATHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_PUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_PUP_DTHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_PUP_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_WPPUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_WPPUP_DTH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_WPPUP_SUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PPREM_BRU;0;123475.56;110933.58;100901.56;92054.43;82719.17;74271.14;65416.6;58743.94;53219.78;46667.93;40623.7;35084.28;29174.77;24861.95;22250.19;19083.37;17427.64;14567.9;13390.57;11749.04;10109.97;8598.8;7415.52;6663.02;5044.13;3816.85;2869.64;2162.25;1960.42;1670.44;1141.34;1040.22;897.62;882.2;834.66;827.6;820.39;742.53;635.87;566.93;488.03;394.08;265.56;260.11;224.38;155.63;34.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_INTTOEVVP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_VVPCONS;2787200.89;2888622.04;2971741.26;3047915.44;3117751.61;3181061.6;3237951.65;3287202.63;3330095.53;3366805.9;3395835.51;3417530.14;3431885.4;3438314.25;3437856.98;3430887.31;3417138.15;3397314.12;3371113.53;3338762.28;3299770.37;3254360.7;3202063.31;3143434.06;3078039.2;3006215.22;2927959.61;2844245.32;2755541.49;2662557.07;2565872.51;2466341.18;2364763.24;2261846.09;2158680.82;2056264.92;1955234.4;1856307.88;1760205.19;1667357.87;1578236.57;1492967.63;1411758.02;1334686.41;1261824.92;1193118.9;1128522.64;1067786.07;1010861.84;957526.36;907667.79;861240.32;817869.94;777297.09;739620.6;704203.47;670997.42;639800.16;610234.78;582000.5;554636;527830.51;501243.15;474483.77;447219.7;419261.13;390495.23;360963.09;330762.02;300091.42;269132.08;238389.13;208368.43;179439.41;151953.66;126333.19;102939.39;82065.45;63899.18;48491.06;35787.7;25630.22;17766.72;11897.84;7682.7;4778.33;2859.92;1645.55;910.05;484.04;247.76;122.44;58.2;26.65;11.48;4.91;1.75;0.63;0.1;0
*;IAAW;FN_GEACTACQK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_EXP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_OVERL;0;46262.31;48928.74;51676.64;54574.92;57486.44;60402.03;63506.03;66613.9;69873.6;73345.22;76801.85;80486.6;84324.08;88398.5;92528.8;96675.27;100572.9;104550.66;108539.94;112696.17;116905.79;121139.29;125557.29;129981.31;134117.04;138108.58;141327.32;144090.4;146230.48;147556.27;148215.4;147986.98;147117.03;145171.71;142228.89;138733.32;134560.97;129653.61;124416.27;118749.74;113027.36;107219.68;101451.4;95670.71;90054.24;84548.38;79348.9;74334.85;69635.65;65113.06;60691.73;56728.95;53084.93;49612.6;46485.91;43424.91;40804.11;38617.65;36787.44;35450.36;34450.44;33828.41;33623.79;33779.17;34133.67;34605.75;35032.07;35354.99;35471.93;35404.91;34806.05;33684.05;32192.25;30358.81;28107.66;25508.77;22635.77;19599.64;16547.72;13583.68;10817.45;8344;6206.41;4441.39;3051.57;2009.57;1267.04;764.36;440.88;243.17;128.61;65.12;31.48;14.5;6.36;2.52;0.95;0.27;0.05
*;IAAW;FN_U_RENTEN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_AFKOOP;0;7930.73;8010.57;8067.93;8059;8141.56;8331.17;8422.18;8397.29;8369.17;8359.92;8398.45;8433.94;8457.37;8467.57;8461.43;8438.66;8400.44;8346.35;8276.81;8191.51;8089.6;7971.14;7836.43;7685.38;7517.69;7333.91;7135.39;6923.89;6700.75;6467.71;6226.35;5978.78;5726.81;5472.7;5219.06;4967.96;4721.01;4480.04;4246.42;4021.5;3805.7;3599.73;3403.76;3218.11;3042.74;2877.57;2722.26;2576.39;2439.67;2311.69;2192.2;2080.89;1976.74;1879.63;1789.11;1703.86;1624.1;1548.83;1477.29;1408.54;1341.59;1275.68;1209.84;1143.19;1075.08;1005.05;933.08;859.27;784.02;707.78;631.31;556.02;482.87;412.84;346.83;285.87;230.78;182.11;140.27;105.19;76.66;54.15;37;24.41;15.52;9.5;5.59;3.17;1.72;0.9;0.46;0.22;0.1;0.05;0.02;0.01;0;0;0
*;IAAW;FN_RET_PROV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_ANDERE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_AANTALPV;267.53;325.02;425.19;510.16;578.69;637.35;704.65;769.83;825.63;870.01;913.75;960.54;999.61;1030.04;1046.58;1047.64;1043.14;1032.88;1019.47;1005.99;992.41;976.18;955.53;931.01;903.5;876.33;847.4;818.1;787.44;754.68;721.59;687.97;654.82;621.58;588.05;555.3;522.73;491.3;462.73;436.35;409.96;385.52;364.17;343.28;322.81;304.62;287.51;272.51;258.78;244.76;231.83;219.9;208.87;198.62;189.07;180.11;171.66;163.63;155.93;148.46;141.13;133.87;126.63;119.33;111.93;104.41;96.76;89;81.18;73.34;65.54;57.87;50.44;43.37;36.7;30.53;24.92;19.93;15.58;11.89;8.84;6.39;4.48;3.04;1.99;1.26;0.77;0.45;0.25;0.14;0.07;0.04;0.02;0.01;0;0;0;0;0;0
*;IAAW;FN_AANTALPB;1234.43;1168.44;1051.08;948.48;861.86;784.66;698.29;613.47;537.5;472.43;407.45;338.83;277.3;223.72;183.31;157.63;136.77;120.94;107.56;93.55;78.86;66.03;56.78;50.54;46.41;41.1;36.73;32.01;28.1;25.85;23.65;21.87;19.71;17.97;17.03;16.11;15.97;15.83;14.16;11.74;10.87;9.64;6.92;5.36;4.93;3.77;2.99;1.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_AANTALLYF;3.01;2.99;2.97;2.94;2.91;2.88;2.85;2.82;2.79;2.75;2.72;2.68;2.64;2.59;2.55;2.5;2.45;2.39;2.33;2.27;2.2;2.13;2.05;1.96;1.88;1.79;1.7;1.6;1.51;1.42;1.33;1.25;1.18;1.11;1.05;1;0.95;0.91;0.88;0.86;0.84;0.82;0.8;0.79;0.78;0.76;0.75;0.74;0.72;0.7;0.69;0.67;0.64;0.62;0.6;0.57;0.54;0.51;0.48;0.44;0.4;0.35;0.31;0.27;0.23;0.19;0.15;0.12;0.09;0.06;0.04;0.03;0.02;0.01;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_KOSTBPREM;0;65523.21;58473.89;52765.61;47522.63;42084.7;37346.78;32660.17;29238.51;26031.57;22751.08;19611.23;16743.38;13839.24;11643.95;10302.38;8758.58;7608.45;6356.4;5786.58;4997.1;4273.55;3667.26;3220.87;2899.87;2251.04;1843.1;1524.93;1155.38;1034.67;910.36;690.68;634.74;552.92;542.63;509.87;505.56;501.17;454.46;387.12;345.91;300.12;244.63;166.07;162.76;141.45;98.93;21.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_GEACTREKO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_KOSTDEK;0;65523.21;58473.89;52765.61;47823.44;42959.07;38754.49;34709.67;31717.88;28881.69;26109.61;23467.39;21083.86;18652.5;16674.6;15410.55;13969.59;12766.25;11568.09;10929.31;10127.71;9367.37;8734.17;8181.82;7759.28;7033.65;6537.3;6099.46;5595.54;5302.18;5022.28;4656.38;4424.42;4178.79;3986.89;3780.67;3600.51;3424.48;3222.43;3011.74;2820.98;2636.82;2454.39;2261.99;2126.09;1987.84;1838.69;1675.65;1552.87;1453.99;1360.35;1271.1;1188.58;1110.87;1058.24;977.35;897.82;840.23;787.54;739.76;694.66;652.2;613.52;577.5;544.22;512.13;481.01;450.21;419.55;388.81;358.25;326.22;293.5;261.09;229.64;198.67;168.97;140.92;114.85;91.54;70.98;53.42;39.08;27.64;18.65;12.27;7.7;4.52;2.52;1.4;0.68;0.35;0.16;0.06;0.02;0;0;0;0;0
*;IAAW;FN_BRURES_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_SALDO_OV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_GEMBPRM;0;123475.56;110933.58;100901.56;92054.43;82719.17;74271.14;65416.6;58743.94;53219.78;46667.93;40623.7;35084.28;29174.77;24861.95;22250.19;19083.37;17427.64;14567.9;13390.57;11749.04;10109.97;8598.8;7415.52;6663.02;5044.13;3816.85;2869.64;2162.25;1960.42;1670.44;1141.34;1040.22;897.62;882.2;834.66;827.6;820.39;742.53;635.87;566.93;488.03;394.08;265.56;260.11;224.38;155.63;34.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREMI_BRC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_AFSLPROVC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREM_OTC;-999;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
*;IAAW;FN_KOSTDEK_OTC;-999;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
*;IAAW;FN_SCHADE_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREM_TG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_SCHADE_TG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREM_IV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_SCHADE_IV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_VVP_LLR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_RISICOKAP;3800304.52;3653475.1;3520268;3390927.24;3263948.95;3139751.13;3018425.54;2901208.93;2787791.43;2677339.05;2570226.86;2466550.08;2366116.11;2268665.79;2173540.61;2080221.4;1989242.72;1899969.61;1812802;1727762.1;1644976.39;1564473.44;1486007.33;1409771.8;1335590.57;1263695.13;1194055.35;1126763.71;1061892.81;999549.24;939670.09;882373.01;827744.9;775718.2;726272.22;679399.97;635008.72;593046.46;553515.08;516300.54;481346.61;448566.97;417824.28;388986.42;361977.52;336673.29;312994.08;290867.86;270145.17;250720.95;232519.68;215473.07;199486.13;184490.12;170205.01;156913.27;144590.11;132989.37;122048;111704.95;101923.67;92674.82;83919.6;75629.51;67776.44;60352.23;53351.51;46780.64;40646.52;34956.76;29713.12;24941.88;20658.27;16858.59;13529.28;10660.85;8232.78;6219.27;4587.83;3296.28;2302.38;1559.88;1021.16;643.62;391.12;227;125.33;66.23;33.68;15.91;7.33;3.02;1.02;0.28;0.05;0;0;0;0;0
*;IAAW;FN_VADMK_ABC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
