!3; LIAB_NAME; VAR_NAME;0;12;24;36;48;60;72;84;96;108;120;132;144;156;168;180;192;204;216;228;240;252;264;276;288;300;312;324;336;348;360;372;384;396;408;420;432;444;456;468;480;492;504;516;528;540;552;564;576;588;600;612;624;636;648;660;672;684;696;708;720;732;744;756;768;780;792;804;816;828;840;852;864;876;888;900;912;924;936;948;960;972;984;996;1008;1020;1032;1044;1056;1068;1080;1092;1104;1116;1128;1140;1152;1164;1176;1188
*;IAAN;FN_RISPREM;0;395179.22;400161.85;404787.79;408747.56;411845.4;414052.69;415276.53;415553.85;414728.43;412882.88;409890.6;405732.75;400442.69;394032.98;386385.16;377673.15;368144.25;357960.01;346490.96;334213.79;321063.02;307617.94;293753.41;279867.32;265942.9;252074.71;238405.39;225034.38;212074.23;199484.38;187228.71;175772.35;164984.58;154604.56;144947.49;135934.48;127314;119481.31;112019.98;105280.21;99128.16;93334.39;87588.38;82601.6;77515.67;72646.6;68358.69;64421.3;60670.93;57281.39;54149.7;50726.12;47483.14;44994.53;42814.38;40568.3;37452.22;34769.89;32392.03;30360.5;28236.88;26491.76;24576.7;22579.9;20410.66;18569;16807.17;15054.55;13379.48;11813.9;10308.53;8860.16;7605.23;6412.16;5346.18;4398.31;3580.17;2832.24;2255.52;1716.32;1333.18;1055.67;856.13;687.24;529.14;367.81;229.53;168.69;134.64;94.35;51.66;23.06;8.47;4.54;5.07;2.11;0.53;0.01;0
*;IAAN;FN_KVBEHEER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_RES_EXP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_FMNGR_FEE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_SCHADE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_EK_CF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_INTBEDR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_OPTIE_CW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_OPTIE_TP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_POLS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_DEATHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_PUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_PUP_DTHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_PUP_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_WPPUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_WPPUP_DTH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_WPPUP_SUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PPREM_BRU;0;123077.14;109856.43;99361.51;90143.38;80555.58;71926.78;62999.99;56264.56;50695.27;44220.79;38292.36;32900.01;27218.79;23072.1;20538.26;17524.62;15917.08;13236.04;12103.22;10567.15;9047.5;7658.47;6571.89;5876.34;4426.93;3333.99;2494.35;1869.71;1686.22;1429.85;972.05;881.69;756.98;740.22;696.61;687.25;677.85;610.56;520.02;461.25;395.2;317.46;212.77;207.36;177.89;122.78;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_INTTOEVVP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_VVPCONS;2787200.89;2876037.02;2950381.14;3017440.76;3077945.32;3131685.44;3178710.97;3217988.54;3250923.32;3277725.09;3297003.22;3309086.47;3314020.45;3311318.91;3302008.71;3286487.87;3264563.01;3236934.15;3203382.05;3164146.45;3118826.12;3067670.35;3010310.14;2947277.66;2878230.62;2803536.77;2723249.98;2638303.8;2549164.27;2456510.09;2360924.63;2263212.58;2164124.32;2064324.22;1964814.58;1866507.33;1769972.95;1675852.9;1584783.38;1497132.53;1413298.24;1333364.61;1257487.51;1185706.48;1118049.65;1054437.19;994795.23;938874.12;886596.55;837735.91;792165.92;749815.72;710334.44;673472.8;639291.33;607222.82;577205.42;549048.1;522414.43;497035.43;472509.74;448567.21;424917.29;401228.27;377222.99;352745.62;327707.8;302148.9;276157.26;249904.01;223542.35;197493.28;172173.42;147881.94;124901.73;103568.98;84167.36;66921.7;51968.32;39330.99;28948.93;20676.34;14293.6;9545.89;6147.06;3812.65;2275.72;1305.78;719.84;381.75;194.81;95.83;45.42;20.48;8.9;3.4;1.3;0.46;0.08;0
*;IAAW;FN_GEACTACQK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_EXP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_OVERL;0;56071.83;48653.79;51245.59;53973.91;56702.29;59420.5;62309.57;65187.86;68200.29;71404.21;74577.12;77954.6;81462.06;85179.69;88931.38;92678.43;96166.84;99713.26;103251.35;106928.72;110636.55;114346.92;118210.97;122059.21;125616.5;129018.39;131679.07;133899.87;135529.15;136393.43;136634.59;136054.74;134885.75;132736.1;129683.99;126143.52;122004.4;117221.55;112164.82;106747.32;101310.01;95824.98;90404.86;85004.53;79778.76;74682.71;69886.01;65281.33;60979.42;56857.11;52850.61;49265.95;45979.26;42861.05;40059.07;37331.99;34997.76;33047.62;31412.41;30205.21;29290.85;28699.82;28463.45;28530.21;28762.43;29090.64;29377.19;29573.53;29595.61;29463.45;28889.99;27885.67;26581.23;25001.62;23086.68;20896.7;18493.86;15970.8;13447.75;11009.08;8743.28;6725.62;4988.86;3560.28;2439.4;1601.97;1007.2;605.88;348.34;191.57;101.01;50.83;24.42;11.13;4.87;1.82;0.7;0.17;0.02
*;IAAW;FN_U_RENTEN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_AFKOOP;0;15848.76;15944.08;16008.95;15945.58;16062.72;16387.45;16518.75;16427.15;16331.34;16272.83;16304.86;16330.25;16331.93;16307.79;16252.28;16165.16;16048.83;15902.8;15728.09;15524.29;15290.12;15025.91;14732.47;14409.77;14057.61;13677.25;13271.41;12843.52;12396.2;11932.83;11456.52;10971.23;10480.37;9988.14;9499.33;9017.69;8546.13;8087.9;7645.37;7220.89;6815.07;6429.04;6062.95;5717.22;5391.6;5085.8;4799.05;4530.45;4279.35;4044.86;3826.42;3623.3;3433.67;3257.15;3092.86;2938.45;2794.18;2658.29;2529.38;2405.81;2285.85;2168.19;2051.17;1933.32;1813.56;1691.12;1566.03;1438.45;1309.1;1178.75;1048.68;921.23;797.94;680.44;570.15;468.7;377.37;296.99;228.15;170.63;124.02;87.37;59.53;39.16;24.83;15.16;8.9;5.03;2.73;1.42;0.72;0.35;0.16;0.07;0.03;0.01;0;0;0
*;IAAW;FN_RET_PROV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_ANDERE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_AANTALPV;267.53;325.63;426.75;511.92;580.06;637.69;703;765.47;818.21;859.38;899.32;941.59;976.01;1001.86;1014.43;1012.38;1005.04;992.35;976.75;961.05;945.23;927;904.81;879.2;851;823.16;793.85;764.3;733.66;701.32;668.82;636.01;603.76;571.6;539.41;508.08;477.14;447.38;420.23;395.14;370.29;347.28;327.02;307.37;288.3;271.28;255.34;241.26;228.39;215.47;203.57;192.61;182.48;173.1;164.35;156.17;148.47;141.17;134.19;127.44;120.85;114.34;107.88;101.4;94.88;88.28;81.6;74.86;68.11;61.37;54.7;48.17;41.89;35.91;30.32;25.15;20.48;16.33;12.73;9.69;7.19;5.18;3.62;2.45;1.6;1.01;0.61;0.36;0.2;0.11;0.06;0.03;0.01;0.01;0;0;0;0;0;0
*;IAAW;FN_AANTALPB;1234.43;1164.51;1040.81;934;844.01;764.25;676.45;591.04;515;450.19;386.24;319.53;260.17;208.83;170.21;145.61;125.71;110.58;97.85;84.67;71.02;59.16;50.62;44.83;40.97;36.1;32.1;27.83;24.31;22.25;20.25;18.64;16.72;15.16;14.3;13.45;13.27;13.09;11.65;9.6;8.84;7.81;5.58;4.29;3.93;2.99;2.36;1.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_AANTALLYF;3.01;2.99;2.95;2.92;2.88;2.85;2.81;2.77;2.73;2.69;2.65;2.6;2.56;2.51;2.46;2.4;2.35;2.29;2.23;2.16;2.09;2.02;1.94;1.85;1.77;1.68;1.59;1.5;1.41;1.32;1.23;1.16;1.09;1.02;0.96;0.91;0.87;0.83;0.8;0.78;0.76;0.74;0.72;0.71;0.69;0.68;0.67;0.65;0.64;0.62;0.6;0.59;0.57;0.55;0.52;0.5;0.47;0.44;0.41;0.38;0.34;0.3;0.27;0.23;0.19;0.16;0.13;0.1;0.07;0.05;0.04;0.02;0.01;0.01;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_KOSTBPREM;0;65314.24;57913.11;51970.12;46547.56;40995.07;36178.45;31463.22;28013.83;24805.31;21564.93;18492;15707.12;12917.31;10810.89;9514.28;8047.36;6950.89;5776.93;5231.59;4495.65;3825.38;3266.83;2854.95;2557.96;1976.04;1610.13;1325.61;999.18;890.04;779.27;588.32;538.08;466.34;455.35;425.56;419.86;414.12;373.7;316.59;281.43;243.02;197.05;133.05;129.75;112.15;78.04;17.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_GEACTREKO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_KOSTDEK;0;65314.24;57913.11;52006.53;47140.48;42155.54;37867.75;33776.8;30735.85;27876.59;25115.88;22509.65;20174.15;17818.38;15900.05;14656.93;13266.15;12097.82;10952.87;10320.95;9551.13;8824.12;8217.53;7685.26;7272.11;6597.35;6128.36;5712.83;5242.7;4956.1;4684.07;4341.52;4113.72;3876.7;3685.55;3484.18;3305.92;3132.6;2940.14;2742.77;2562.83;2390.52;2221.73;2047.24;1918.1;1789.18;1653.46;1509.56;1397.26;1304.7;1217.37;1134.46;1057.95;986.12;936.28;862.68;790.78;738.03;689.8;646.07;604.9;566.23;531.01;498.24;467.98;438.92;410.85;383.23;355.9;328.67;301.77;273.84;245.53;217.68;190.81;164.52;139.46;115.93;94.17;74.81;57.82;43.38;31.63;22.3;15;9.84;6.15;3.61;2;1.11;0.54;0.28;0.13;0.05;0.01;0;0;0;0;0
*;IAAW;FN_BRURES_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_SALDO_OV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_GEMBPRM;0;123077.14;109856.43;99361.51;90143.38;80555.58;71926.78;62999.99;56264.56;50695.27;44220.79;38292.36;32900.01;27218.79;23072.1;20538.26;17524.62;15917.08;13236.04;12103.22;10567.15;9047.5;7658.47;6571.89;5876.34;4426.93;3333.99;2494.35;1869.71;1686.22;1429.85;972.05;881.69;756.98;740.22;696.61;687.25;677.85;610.56;520.02;461.25;395.2;317.46;212.77;207.36;177.89;122.78;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREMI_BRC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_AFSLPROVC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREM_OTC;-999;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
*;IAAW;FN_KOSTDEK_OTC;-999;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
*;IAAW;FN_SCHADE_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREM_TG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_SCHADE_TG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREM_IV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_SCHADE_IV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_VVP_LLR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_RISICOKAP;3800304.52;3634573.97;3489780.93;3350323.89;3214651.43;3082926.01;2954919.1;2831820.14;2713401.7;2598780.51;2488165.4;2381519.03;2278570.12;2179012.12;2082192.95;1987606.98;1895726.29;1805960.33;1718637.84;1633778.63;1551472.9;1471725.43;1394292.41;1319334.34;1246678.56;1176508.84;1108781.45;1043568.39;980923.02;920928.19;863509.57;808746.12;756703.53;707299.54;660499.51;616277.38;574530.43;535193.33;498246.28;463568.61;431093.59;400725.27;372324.86;345759.26;320949.78;297772.56;276143.39;255983.61;237155.46;219557.49;203114.52;187758.07;173397.66;159966.29;147216.77;135384.81;124442.1;114172.46;104517.23;95420.04;86845.76;78765.79;71144;63953.08;57166.41;50774.32;44769.52;39154.64;33932.72;29107.3;24676.96;20660.56;17067.65;13891.95;11119.23;8738.71;6730.59;5070.99;3730.79;2673.33;1862.25;1258.3;821.51;516.38;312.94;181.13;99.72;52.55;26.65;12.56;5.77;2.37;0.8;0.22;0.04;0;0;0;0;0
*;IAAW;FN_VADMK_ABC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
